window,metodo,target_quarter,as_of,horizon_week,nowcast_bea,realizzato_bea,gdp_release_date,errore
2007-2010,fed_overlap/student_t_ar1,2007Q4,2008-01-25,17,2.7970912111308754,2.5367271478347497,2008-01-28,0.2603640632961257
2007-2010,fed_overlap/student_t_ar1,2008Q1,2008-04-25,17,1.9962894393120931,-1.6961606735480972,2008-04-28,3.6924501128601905
2007-2010,fed_overlap/student_t_ar1,2008Q2,2008-07-25,17,-0.3213452787042548,2.403069701864058,2008-07-28,-2.7244149805683127
2007-2010,fed_overlap/student_t_ar1,2008Q3,2008-10-24,17,-1.3514782924048618,-2.0845363314131338,2008-10-28,0.7330580390082719
2007-2010,fed_overlap/student_t_ar1,2008Q4,2009-01-23,17,-3.321073686979159,-8.472768957225274,2009-01-28,5.1516952702461145
2007-2010,fed_overlap/student_t_ar1,2009Q1,2009-04-24,17,-6.835848412615031,-4.462803810727223,2009-04-28,-2.373044601887808
2007-2010,fed_overlap/student_t_ar1,2009Q2,2009-07-24,17,-2.421580593970085,-0.7126911125331037,2009-07-28,-1.7088894814369815
2007-2010,fed_overlap/student_t_ar1,2009Q3,2009-10-23,17,5.602013923673654,1.412187087697636,2009-10-28,4.189826835976018
2007-2010,fed_overlap/student_t_ar1,2009Q4,2010-01-22,17,4.780727613563607,4.394263592305325,2010-01-28,0.3864640212582815
2007-2010,fed_overlap/student_t_ar1,2010Q1,2010-04-23,17,4.772310809077118,1.952133820572155,2010-04-28,2.8201769885049632
2007-2010,fed_overlap/student_t_ar1,2010Q2,2010-07-23,17,5.026421566615458,3.926881074055233,2010-07-28,1.0995404925602248
2007-2010,fed_overlap/student_t_ar1,2010Q3,2010-10-22,17,3.590707112481528,3.1201978026194954,2010-10-28,0.47050930986203277
2007-2010,fed_overlap/student_t_ar1_shared,2006Q4,2007-01-26,17,1.7861541296013916,3.4823729200428755,2007-01-28,-1.6962187904414838
2007-2010,fed_overlap/student_t_ar1_shared,2007Q1,2007-04-27,17,3.641314390852535,1.2087836914185912,2007-04-28,2.432530699433944
2007-2010,fed_overlap/student_t_ar1_shared,2007Q2,2007-07-27,17,3.430542246818269,2.4695947150627617,2007-07-28,0.9609475317555072
2007-2010,fed_overlap/student_t_ar1_shared,2007Q3,2007-10-26,17,2.1580404511242213,2.3240880884577653,2007-10-28,-0.166047637333544
2007-2010,fed_overlap/student_t_ar1_shared,2007Q4,2008-01-25,17,2.6471742016689115,2.5367271478347497,2008-01-28,0.11044705383416176
2007-2010,fed_overlap/student_t_ar1_shared,2008Q1,2008-04-25,17,1.89482489316084,-1.6961606735480972,2008-04-28,3.5909855667089374
2007-2010,fed_overlap/student_t_ar1_shared,2008Q2,2008-07-25,17,-0.2002883683858591,2.403069701864058,2008-07-28,-2.603358070249917
2007-2010,fed_overlap/student_t_ar1_shared,2008Q3,2008-10-24,17,-0.986809479029449,-2.0845363314131338,2008-10-28,1.0977268523836847
2007-2010,fed_overlap/student_t_ar1_shared,2008Q4,2009-01-23,17,-3.1854505400808253,-8.472768957225274,2009-01-28,5.287318417144448
2007-2010,fed_overlap/student_t_ar1_shared,2009Q1,2009-04-24,17,-6.467665534791744,-4.462803810727223,2009-04-28,-2.0048617240645212
2007-2010,fed_overlap/student_t_ar1_shared,2009Q2,2009-07-24,17,-1.4759344765378213,-0.7126911125331037,2009-07-28,-0.7632433640047176
2007-2010,fed_overlap/student_t_ar1_shared,2009Q3,2009-10-23,17,5.398492116257869,1.412187087697636,2009-10-28,3.986305028560233
2007-2010,fed_overlap/student_t_ar1_shared,2009Q4,2010-01-22,17,4.8758834710199705,4.394263592305325,2010-01-28,0.4816198787146453
2007-2010,fed_overlap/student_t_ar1_shared,2010Q1,2010-04-23,17,4.624633182394855,1.952133820572155,2010-04-28,2.6724993618227
2007-2010,fed_overlap/student_t_ar1_shared,2010Q2,2010-07-23,17,5.148049079371408,3.926881074055233,2010-07-28,1.2211680053161755
2007-2010,fed_overlap/student_t_ar1_shared,2010Q3,2010-10-22,17,3.0626816559557346,3.1201978026194954,2010-10-28,-0.057516146663760814
2007-2010,mean,2006Q4,2007-01-26,17,3.1751536975980432,3.4823729200428755,2007-01-28,-0.30721922244483224
2007-2010,mean,2007Q1,2007-04-27,17,3.1786396966371644,1.2087836914185912,2007-04-28,1.9698560052185732
2007-2010,mean,2007Q2,2007-07-27,17,3.1562948943734126,2.4695947150627617,2007-07-28,0.6867001793106509
2007-2010,mean,2007Q3,2007-10-26,17,3.148639667126152,2.3240880884577653,2007-10-28,0.8245515786683866
2007-2010,mean,2007Q4,2008-01-25,17,3.1395426517476066,2.5367271478347497,2008-01-28,0.6028155039128569
2007-2010,mean,2008Q1,2008-04-25,17,3.132971295620801,-1.6961606735480972,2008-04-28,4.829131969168898
2007-2010,mean,2008Q2,2008-07-25,17,3.079803816808924,2.403069701864058,2008-07-28,0.6767341149448662
2007-2010,mean,2008Q3,2008-10-24,17,3.072581034600197,-2.0845363314131338,2008-10-28,5.157117366013331
2007-2010,mean,2008Q4,2009-01-23,17,3.016905506111378,-8.472768957225274,2009-01-28,11.489674463336652
2007-2010,mean,2009Q1,2009-04-24,17,2.8900833637129475,-4.462803810727223,2009-04-28,7.352887174440171
2007-2010,mean,2009Q2,2009-07-24,17,2.811465501519139,-0.7126911125331037,2009-07-28,3.524156614052243
2007-2010,mean,2009Q3,2009-10-23,17,2.7748804447588427,1.412187087697636,2009-10-28,1.3626933570612068
2007-2010,mean,2009Q4,2010-01-22,17,2.7610247323869963,4.394263592305325,2010-01-28,-1.633238859918329
2007-2010,mean,2010Q1,2010-04-23,17,2.777229967723094,1.952133820572155,2010-04-28,0.8250961471509388
2007-2010,mean,2010Q2,2010-07-23,17,2.769028058194345,3.926881074055233,2010-07-28,-1.157853015860888
2007-2010,mean,2010Q3,2010-10-22,17,2.7803167084278435,3.1201978026194954,2010-10-28,-0.3398810941916519
2007-2010,nyfed,2006Q4,2007-01-26,17,1.78,3.4823729200428755,2007-01-28,-1.7023729200428754
2007-2010,nyfed,2007Q1,2007-04-27,17,2.4,1.2087836914185912,2007-04-28,1.1912163085814087
2007-2010,nyfed,2007Q2,2007-07-27,17,3.25,2.4695947150627617,2007-07-28,0.7804052849372383
2007-2010,nyfed,2007Q3,2007-10-26,17,1.99,2.3240880884577653,2007-10-28,-0.3340880884577653
2007-2010,nyfed,2007Q4,2008-01-25,17,1.49,2.5367271478347497,2008-01-28,-1.0467271478347497
2007-2010,nyfed,2008Q1,2008-04-25,17,1.43,-1.6961606735480972,2008-04-28,3.126160673548097
2007-2010,nyfed,2008Q2,2008-07-25,17,1.99,2.403069701864058,2008-07-28,-0.4130697018640579
2007-2010,nyfed,2008Q3,2008-10-24,17,-0.52,-2.0845363314131338,2008-10-28,1.5645363314131338
2007-2010,nyfed,2008Q4,2009-01-23,17,-3.47,-8.472768957225274,2009-01-28,5.002768957225273
2007-2010,nyfed,2009Q1,2009-04-24,17,-3.57,-4.462803810727223,2009-04-28,0.8928038107272234
2007-2010,nyfed,2009Q2,2009-07-24,17,0.04,-0.7126911125331037,2009-07-28,0.7526911125331037
2007-2010,nyfed,2009Q3,2009-10-23,17,5.2,1.412187087697636,2009-10-28,3.787812912302364
2007-2010,nyfed,2009Q4,2010-01-22,17,4.32,4.394263592305325,2010-01-28,-0.07426359230532498
2007-2010,nyfed,2010Q1,2010-04-23,17,3.98,1.952133820572155,2010-04-28,2.027866179427845
2007-2010,nyfed,2010Q2,2010-07-23,17,4.96,3.926881074055233,2010-07-28,1.033118925944767
2007-2010,nyfed,2010Q3,2010-10-22,17,2.27,3.1201978026194954,2010-10-28,-0.8501978026194954
2019-2021,ar2,2018Q4,2019-01-25,17,2.512598416759926,0.5677817986818878,2019-01-28,1.944816618078038
2019-2021,ar2,2019Q1,2019-04-26,17,2.032211278785878,2.520756202743435,2019-04-28,-0.4885449239575568
2019-2021,ar2,2019Q2,2019-07-26,17,2.135412033584516,3.382664959003589,2019-07-28,-1.247252925419073
2019-2021,ar2,2019Q3,2019-10-25,17,2.840725874329819,4.762784209178728,2019-10-28,-1.9220583348489084
2019-2021,ar2,2019Q4,2020-01-24,17,3.438357578058948,2.755535957854649,2020-01-28,0.6828216202042992
2019-2021,ar2,2020Q1,2020-04-24,17,3.176729956837687,-5.16223383893778,2020-04-28,8.338963795775467
2019-2021,ar2,2020Q2,2020-07-24,17,0.3034144098293501,-27.97614656719044,2020-07-28,28.27956097701979
2019-2021,ar2,2020Q3,2020-10-23,17,-19.350866856141312,34.85500597467652,2020-10-28,-54.20587283081784
2019-2021,ar2,2020Q4,2021-01-22,17,-9.735638262251468,4.611736044615711,2021-01-28,-14.347374306867179
2019-2021,ar2,2021Q1,2021-04-23,17,0.4068421842126302,5.701255644273506,2021-04-28,-5.294413460060876
2019-2021,ar2,2021Q2,2021-07-23,17,2.1496247269456648,6.983331307653917,2021-07-28,-4.833706580708252
2019-2021,fed_overlap/gaussian,2018Q4,2019-01-25,17,2.1185447854426886,0.5677817986818878,2019-01-28,1.5507629867608008
2019-2021,fed_overlap/gaussian,2019Q1,2019-04-26,17,0.6535860182737663,2.520756202743435,2019-04-28,-1.8671701844696686
2019-2021,fed_overlap/gaussian,2019Q2,2019-07-26,17,1.179681462048365,3.382664959003589,2019-07-28,-2.202983496955224
2019-2021,fed_overlap/gaussian,2019Q3,2019-10-25,17,2.0822989279944526,4.762784209178728,2019-10-28,-2.680485281184275
2019-2021,fed_overlap/gaussian,2019Q4,2020-01-24,17,1.450163091762513,2.755535957854649,2020-01-28,-1.305372866092136
2019-2021,fed_overlap/gaussian,2020Q1,2020-04-24,17,0.0666157150300161,-5.16223383893778,2020-04-28,5.228849553967796
2019-2021,fed_overlap/gaussian,2020Q2,2020-07-24,17,-14.344000310066408,-27.97614656719044,2020-07-28,13.632146257124033
2019-2021,fed_overlap/gaussian,2020Q3,2020-10-23,17,22.78234774757495,34.85500597467652,2020-10-28,-12.072658227101574
2019-2021,fed_overlap/gaussian,2020Q4,2021-01-22,17,5.566263369118718,4.611736044615711,2021-01-28,0.9545273245030073
2019-2021,fed_overlap/gaussian,2021Q1,2021-04-23,17,1.201140321773031,5.701255644273506,2021-04-28,-4.500115322500475
2019-2021,fed_overlap/gaussian,2021Q2,2021-07-23,17,4.273833021752371,6.983331307653917,2021-07-28,-2.709498285901546
2019-2021,fed_overlap/gaussian_ar1,2018Q4,2019-01-25,17,2.4246250206499287,0.5677817986818878,2019-01-28,1.8568432219680409
2019-2021,fed_overlap/gaussian_ar1,2019Q1,2019-04-26,17,1.0392565987444202,2.520756202743435,2019-04-28,-1.4814996039990147
2019-2021,fed_overlap/gaussian_ar1,2019Q2,2019-07-26,17,1.4214521480042208,3.382664959003589,2019-07-28,-1.9612128109993683
2019-2021,fed_overlap/gaussian_ar1,2019Q3,2019-10-25,17,2.4815186572838543,4.762784209178728,2019-10-28,-2.2812655518948732
2019-2021,fed_overlap/gaussian_ar1,2019Q4,2020-01-24,17,1.7361327731020282,2.755535957854649,2020-01-28,-1.0194031847526208
2019-2021,fed_overlap/gaussian_ar1,2020Q1,2020-04-24,17,0.5715407005401518,-5.16223383893778,2020-04-28,5.733774539477932
2019-2021,fed_overlap/gaussian_ar1,2020Q2,2020-07-24,17,-10.788465934238332,-27.97614656719044,2020-07-28,17.18768063295211
2019-2021,fed_overlap/gaussian_ar1,2020Q3,2020-10-23,17,20.05153213782853,34.85500597467652,2020-10-28,-14.803473836847992
2019-2021,fed_overlap/gaussian_ar1,2020Q4,2021-01-22,17,8.444249974660313,4.611736044615711,2021-01-28,3.832513930044602
2019-2021,fed_overlap/gaussian_ar1,2021Q1,2021-04-23,17,4.024407529512075,5.701255644273506,2021-04-28,-1.6768481147614311
2019-2021,fed_overlap/gaussian_ar1,2021Q2,2021-07-23,17,7.450057706556068,6.983331307653917,2021-07-28,0.46672639890215084
2019-2021,fed_overlap/student_t,2018Q4,2019-01-25,17,2.058910075848952,0.5677817986818878,2019-01-28,1.4911282771670642
2019-2021,fed_overlap/student_t,2019Q1,2019-04-26,17,0.84841828274973,2.520756202743435,2019-04-28,-1.672337919993705
2019-2021,fed_overlap/student_t,2019Q2,2019-07-26,17,1.3536755382159926,3.382664959003589,2019-07-28,-2.0289894207875965
2019-2021,fed_overlap/student_t,2019Q3,2019-10-25,17,2.2500412388778868,4.762784209178728,2019-10-28,-2.512742970300841
2019-2021,fed_overlap/student_t,2019Q4,2020-01-24,17,1.6580303701162258,2.755535957854649,2020-01-28,-1.0975055877384232
2019-2021,fed_overlap/student_t,2020Q1,2020-04-24,17,0.3191750153903827,-5.16223383893778,2020-04-28,5.481408854328163
2019-2021,fed_overlap/student_t,2020Q2,2020-07-24,17,-12.715340021248888,-27.97614656719044,2020-07-28,15.260806545941552
2019-2021,fed_overlap/student_t,2020Q3,2020-10-23,17,16.492775051138487,34.85500597467652,2020-10-28,-18.362230923538036
2019-2021,fed_overlap/student_t,2020Q4,2021-01-22,17,4.853755441125029,4.611736044615711,2021-01-28,0.2420193965093187
2019-2021,fed_overlap/student_t,2021Q1,2021-04-23,17,1.4988831563368388,5.701255644273506,2021-04-28,-4.2023724879366675
2019-2021,fed_overlap/student_t,2021Q2,2021-07-23,17,3.60680503853108,6.983331307653917,2021-07-28,-3.376526269122837
2019-2021,fed_overlap/student_t_ar1,2018Q4,2019-01-25,17,2.369273456704235,0.5677817986818878,2019-01-28,1.8014916580223472
2019-2021,fed_overlap/student_t_ar1,2019Q1,2019-04-26,17,0.9127484369314988,2.520756202743435,2019-04-28,-1.6080077658119363
2019-2021,fed_overlap/student_t_ar1,2019Q2,2019-07-26,17,1.2476097634082306,3.382664959003589,2019-07-28,-2.1350551955953585
2019-2021,fed_overlap/student_t_ar1,2019Q3,2019-10-25,17,2.455701997774073,4.762784209178728,2019-10-28,-2.3070822114046545
2019-2021,fed_overlap/student_t_ar1,2019Q4,2020-01-24,17,1.717439818318689,2.755535957854649,2020-01-28,-1.03809613953596
2019-2021,fed_overlap/student_t_ar1,2020Q1,2020-04-24,17,0.5335232267883905,-5.16223383893778,2020-04-28,5.695757065726171
2019-2021,fed_overlap/student_t_ar1,2020Q2,2020-07-24,17,-13.350199492039527,-27.97614656719044,2020-07-28,14.625947075150913
2019-2021,fed_overlap/student_t_ar1,2020Q3,2020-10-23,17,23.77577951497738,34.85500597467652,2020-10-28,-11.079226459699143
2019-2021,fed_overlap/student_t_ar1,2020Q4,2021-01-22,17,5.557836562264473,4.611736044615711,2021-01-28,0.9461005176487625
2019-2021,fed_overlap/student_t_ar1,2021Q1,2021-04-23,17,3.007320272277636,5.701255644273506,2021-04-28,-2.6939353719958703
2019-2021,fed_overlap/student_t_ar1,2021Q2,2021-07-23,17,5.16594173123075,6.983331307653917,2021-07-28,-1.8173895764231673
2019-2021,fed_overlap/student_t_ar1_shared,2018Q4,2019-01-25,17,2.3252069486687788,0.5677817986818878,2019-01-28,1.757425149986891
2019-2021,fed_overlap/student_t_ar1_shared,2019Q1,2019-04-26,17,0.5989501417067,2.520756202743435,2019-04-28,-1.921806061036735
2019-2021,fed_overlap/student_t_ar1_shared,2019Q2,2019-07-26,17,1.2641454963848275,3.382664959003589,2019-07-28,-2.1185194626187616
2019-2021,fed_overlap/student_t_ar1_shared,2019Q3,2019-10-25,17,2.6324365402492944,4.762784209178728,2019-10-28,-2.130347668929433
2019-2021,fed_overlap/student_t_ar1_shared,2019Q4,2020-01-24,17,1.678322487979056,2.755535957854649,2020-01-28,-1.077213469875593
2019-2021,fed_overlap/student_t_ar1_shared,2020Q1,2020-04-24,17,0.7665197573352822,-5.16223383893778,2020-04-28,5.928753596273062
2019-2021,fed_overlap/student_t_ar1_shared,2020Q2,2020-07-24,17,-14.180972167373474,-27.97614656719044,2020-07-28,13.795174399816966
2019-2021,fed_overlap/student_t_ar1_shared,2020Q3,2020-10-23,17,16.139865560415224,34.85500597467652,2020-10-28,-18.7151404142613
2019-2021,fed_overlap/student_t_ar1_shared,2020Q4,2021-01-22,17,7.656277156192148,4.611736044615711,2021-01-28,3.0445411115764376
2019-2021,fed_overlap/student_t_ar1_shared,2021Q1,2021-04-23,17,5.091302207520454,5.701255644273506,2021-04-28,-0.6099534367530524
2019-2021,fed_overlap/student_t_ar1_shared,2021Q2,2021-07-23,17,5.390432068415962,6.983331307653917,2021-07-28,-1.5928992392379548
2019-2021,mean,2018Q4,2019-01-25,17,2.674424566377276,0.5677817986818878,2019-01-28,2.106642767695388
2019-2021,mean,2019Q1,2019-04-26,17,2.6587746214300267,2.520756202743435,2019-04-28,0.13801841868659182
2019-2021,mean,2019Q2,2019-07-26,17,2.657766514842841,3.382664959003589,2019-07-28,-0.7248984441607482
2019-2021,mean,2019Q3,2019-10-25,17,2.663001076281879,4.762784209178728,2019-10-28,-2.0997831328968486
2019-2021,mean,2019Q4,2020-01-24,17,2.6779561072466374,2.755535957854649,2020-01-28,-0.07757985060801165
2019-2021,mean,2020Q1,2020-04-24,17,2.678510041291249,-5.16223383893778,2020-04-28,7.840743880229029
2019-2021,mean,2020Q2,2020-07-24,17,2.620680363638006,-27.97614656719044,2020-07-28,30.596826930828446
2019-2021,mean,2020Q3,2020-10-23,17,2.365139605313371,34.85500597467652,2020-10-28,-32.48986636936315
2019-2021,mean,2020Q4,2021-01-22,17,2.562654075136539,4.611736044615711,2021-01-28,-2.0490819694791718
2019-2021,mean,2021Q1,2021-04-23,17,2.576744497457062,5.701255644273506,2021-04-28,-3.1245111468164444
2019-2021,mean,2021Q2,2021-07-23,17,2.5979733784725845,6.983331307653917,2021-07-28,-4.385357929181333
2019-2021,nyfed,2018Q4,2019-01-25,17,2.57,0.5677817986818878,2019-01-28,2.002218201318112
2019-2021,nyfed,2019Q1,2019-04-26,17,1.43,2.520756202743435,2019-04-28,-1.090756202743435
2019-2021,nyfed,2019Q2,2019-07-26,17,1.5,3.382664959003589,2019-07-28,-1.882664959003589
2019-2021,nyfed,2019Q3,2019-10-25,17,1.91,4.762784209178728,2019-10-28,-2.8527842091787274
2019-2021,nyfed,2019Q4,2020-01-24,17,1.22,2.755535957854649,2020-01-28,-1.535535957854649
2019-2021,nyfed,2020Q1,2020-04-24,17,-0.4,-5.16223383893778,2020-04-28,4.76223383893778
2019-2021,nyfed,2020Q2,2020-07-24,17,-14.27,-27.97614656719044,2020-07-28,13.70614656719044
2019-2021,nyfed,2020Q3,2020-10-23,17,13.75,34.85500597467652,2020-10-28,-21.105005974676523
2019-2021,nyfed,2020Q4,2021-01-22,17,2.58,4.611736044615711,2021-01-28,-2.0317360446157107
2019-2021,nyfed,2021Q1,2021-04-23,17,6.86,5.701255644273506,2021-04-28,1.158744355726494
2019-2021,nyfed,2021Q2,2021-07-23,17,3.16,6.983331307653917,2021-07-28,-3.823331307653917
2024-2025,ar2,2023Q4,2024-01-26,17,2.3780131199721666,3.419215575294809,2024-01-28,-1.0412024553226424
2024-2025,ar2,2024Q1,2024-04-26,17,2.530372662885028,0.8420915771010673,2024-04-28,1.6882810857839607
2024-2025,ar2,2024Q2,2024-07-26,17,2.8593264980075084,3.5892686664036777,2024-07-28,-0.7299421683961693
2024-2025,ar2,2024Q3,2024-10-25,17,2.532096104258863,3.340152501559479,2024-10-28,-0.8080563973006161
2024-2025,ar2,2024Q4,2025-01-24,17,2.5452027116106946,1.8522267738050768,2025-01-28,0.6929759378056177
2024-2025,ar2,2025Q1,2025-04-25,17,2.734041216303762,-0.6484826392524012,2025-04-28,3.382523855556163
2024-2025,ar2,2025Q2,2025-07-25,17,3.052982488639966,3.838033233381988,2025-07-28,-0.7850507447420223
2024-2025,ar2,2025Q3,2025-10-24,17,2.503222129399041,4.3753962528716,2025-10-28,-1.8721741234725595
2024-2025,fed_overlap/gaussian,2023Q4,2024-01-26,17,1.8766256515498905,3.419215575294809,2024-01-28,-1.5425899237449185
2024-2025,fed_overlap/gaussian,2024Q1,2024-04-26,17,0.8717325630505313,0.8420915771010673,2024-04-28,0.02964098594946396
2024-2025,fed_overlap/gaussian,2024Q2,2024-07-26,17,3.621322431846163,3.5892686664036777,2024-07-28,0.03205376544248528
2024-2025,fed_overlap/gaussian,2024Q3,2024-10-25,17,0.9256263799563014,3.340152501559479,2024-10-28,-2.4145261216031777
2024-2025,fed_overlap/gaussian,2024Q4,2025-01-24,17,1.4369044685168308,1.8522267738050768,2025-01-28,-0.415322305288246
2024-2025,fed_overlap/gaussian,2025Q1,2025-04-25,17,4.358693795770652,-0.6484826392524012,2025-04-28,5.007176435023053
2024-2025,fed_overlap/gaussian,2025Q2,2025-07-25,17,2.502570344055832,3.838033233381988,2025-07-28,-1.3354628893261564
2024-2025,fed_overlap/gaussian,2025Q3,2025-10-24,17,2.8819344799111635,4.3753962528716,2025-10-28,-1.493461772960437
2024-2025,fed_overlap/gaussian_ar1,2023Q4,2024-01-26,17,1.8030969483020745,3.419215575294809,2024-01-28,-1.6161186269927346
2024-2025,fed_overlap/gaussian_ar1,2024Q1,2024-04-26,17,0.9761940542431846,0.8420915771010673,2024-04-28,0.13410247714211732
2024-2025,fed_overlap/gaussian_ar1,2024Q2,2024-07-26,17,3.665110291457863,3.5892686664036777,2024-07-28,0.07584162505418535
2024-2025,fed_overlap/gaussian_ar1,2024Q3,2024-10-25,17,0.9332480326579962,3.340152501559479,2024-10-28,-2.406904468901483
2024-2025,fed_overlap/gaussian_ar1,2024Q4,2025-01-24,17,1.5235744616009628,1.8522267738050768,2025-01-28,-0.32865231220411406
2024-2025,fed_overlap/gaussian_ar1,2025Q1,2025-04-25,17,4.247727537365398,-0.6484826392524012,2025-04-28,4.8962101766177994
2024-2025,fed_overlap/gaussian_ar1,2025Q2,2025-07-25,17,2.4063783599376665,3.838033233381988,2025-07-28,-1.4316548734443217
2024-2025,fed_overlap/gaussian_ar1,2025Q3,2025-10-24,17,3.0305954004437474,4.3753962528716,2025-10-28,-1.344800852427853
2024-2025,fed_overlap/student_t,2023Q4,2024-01-26,17,2.088791888167152,3.419215575294809,2024-01-28,-1.3304236871276571
2024-2025,fed_overlap/student_t,2024Q1,2024-04-26,17,1.2734926235189905,0.8420915771010673,2024-04-28,0.4314010464179232
2024-2025,fed_overlap/student_t,2024Q2,2024-07-26,17,3.295020038270313,3.5892686664036777,2024-07-28,-0.2942486281333645
2024-2025,fed_overlap/student_t,2024Q3,2024-10-25,17,1.3039846171367886,3.340152501559479,2024-10-28,-2.0361678844226905
2024-2025,fed_overlap/student_t,2024Q4,2025-01-24,17,1.7177019361485746,1.8522267738050768,2025-01-28,-0.13452483765650225
2024-2025,fed_overlap/student_t,2025Q1,2025-04-25,17,3.8802699164991017,-0.6484826392524012,2025-04-28,4.5287525557515025
2024-2025,fed_overlap/student_t,2025Q2,2025-07-25,17,2.2696596665921387,3.838033233381988,2025-07-28,-1.5683735667898495
2024-2025,fed_overlap/student_t,2025Q3,2025-10-24,17,2.597678491362476,4.3753962528716,2025-10-28,-1.7777177615091242
